"","hh_id","NearMarket","dist_NearMarket","tt_NearMarket","NearMarket_L","Ldist_NearMarket_L","Nb_markets"
"1451","2_223_3","Tambacounda","622.117613775183","1",NA,NA,"51"
"1452","1_432_11","Kolda","20151.1413779262","21.5563491861041",NA,NA,"52"
"1453","2_123_3","Ziguinchor","4479.98381065647","5.24264068711928",NA,NA,"46"
"1454","1_135_7","Diourbel","1202.81111983374","1",NA,NA,"43"
"1455","2_536_2","Mali","60789.137632663","72.698484809835",NA,NA,"55"
"1456","2_369_4","Louga","21352.3048401491","21.7989898732233",NA,NA,"34"
"1457","2_194_2","Rosso","59363.9656114161","62.6690475583121",NA,NA,"30"
"1458","1_290_10","Kaolack","20795.7817021514","21.3847763108502",NA,NA,"44"
"1459","1_400_10","Fatick","20668.6194214532","23.0710678118655",NA,NA,"41"
"1460","1_392_5","Fatick","32151.9479677971","41.6274169979695",NA,NA,"42"
"1461","2_181_5","Rosso","33980.1335270126","58.056349186104",NA,NA,"29"
"1462","1_522_1","Kaolack","52964.7834390145","57.1421356237309",NA,NA,"46"
"1463","1_278_11","Kaolack","57506.1990581715","62.0121933088197",NA,NA,"47"
"1464","2_8_4","Dakar","2438.16556519806","3.5",NA,NA,"36"
"1465","1_535_8","Mali","60449.7414348988","71.698484809835",NA,NA,"55"
"1466","2_142_5","Diourbel","3110.81041693083","3.41421356237309",NA,NA,"43"
"1467","2_190_7","Kaedi","102741.660713214","117.840620433566",NA,NA,"33"
"1468","2_10_5","Dakar","3622.72062524158","5.91421356237309",NA,NA,"36"
"1469","1_147_6","Diourbel","3681.79317647074","22.9142135623731",NA,NA,"43"
"1470","2_134_5","Diourbel","1858.89811479198","1.4142135623731",NA,NA,"43"
"1471","1_357_6","Louga","71726.1822398138","84.3553390593273",NA,NA,"35"
"1472","1_368_8","Louga","22955.9798135872","23.2132034355964",NA,NA,"35"
"1473","1_120_11","Ziguinchor","1795.36880431345","2",NA,NA,"47"
"1474","2_356_2","Louga","76794.6812625597","84.3969696196699",NA,NA,"36"
"1475","1_287_1","Kaolack","60559.602820719","65.2132034355964",NA,NA,"45"
"1476","2_196_6","Aleg","87484.1299610134","117.553823869162",NA,NA,"30"
"1477","1_87_3","Ziguinchor","33124.0259511621","46.1126983722081",NA,NA,"46"
"1478","2_575_5","Ziguinchor","60594.1368107259","91.2695526217004",NA,NA,"48"
"1479","1_197_3","Aleg","88299.3961030751","176.216774773065",NA,NA,"28"
"1480","2_229_3","Tambacounda","2063.91741414901","2.82842712474619",NA,NA,"51"
"1481","2_126_4","Ziguinchor","18210.4208362474","18.9705627484771",NA,NA,"46"
"1482","2_521_3","Georgetown","91698.2977629456","100.526911934581",NA,NA,"46"
"1483","1_377_10","Louga","36888.5382345406","41.1126983722081",NA,NA,"35"
"1484","1_179_6","Rosso","13475.2409827545","15.3137084989848",NA,NA,"29"
"1485","1_220_5","Selibabi","56120.8777287913","61.7989898732233",NA,NA,"47"
"1486","1_204_5","Saint Louis","21054.3380284125","27.2132034355964",NA,NA,"32"
"1487","2_250_5","Georgetown","122572.128227884","134.426406871193",NA,NA,"46"
"1488","1_163_7","Diourbel","44846.4970333148","47.7695526217004",NA,NA,"42"
"1489","2_407_2","Kaolack","73557.583452261","82.7401153701775",NA,NA,"44"
"1490","2_583_1","Mansa Konko","16738.5147929242","48.1335136523794",NA,NA,"49"
"1491","1_125_3","Ziguinchor","3790.18776539182","4.24264068711929",NA,NA,"45"
"1492","1_29_8","Dakar","6682.19291738532","10.6568542494924",NA,NA,"36"
"1493","1_173_9","Rosso","28242.8738448707","33.9705627484771",NA,NA,"29"
"1494","2_92_4","Ziguinchor","25035.4810116978","38.4558441227157",NA,NA,"46"
"1495","2_564_2","Mali","126809.817024734","165.039105243401",NA,NA,"57"
"1496","2_124_3","Ziguinchor","19705.1912070609","21.0710678118655",NA,NA,"47"
"1497","2_248_2","Tambacounda","68061.4119108177","87.3553390593273",NA,NA,"50"
"1498","2_160_3","Diourbel","45301.5796741431","48.3553390593273",NA,NA,"42"
"1499","2_64_2","Thies","24948.7464403401","27.5563491861041",NA,NA,"37"
"1500","1_287_3","Kaolack","60559.602820719","65.2132034355964",NA,NA,"45"
"1501","2_308_7","Thies","35036.5129193969","57.7132034355964",NA,NA,"39"
"1502","1_148_12","Diourbel","36049.7898076359","39.2132034355964",NA,NA,"42"
"1503","1_7_6","Dakar","1386.2867803756","2.12132034355964",NA,NA,"36"
"1504","2_594_4","Farim","50088.5129657989","59.2842712474619",NA,NA,"48"
"1505","2_153_2","Diourbel","37388.8716735883","38.8700576850888",NA,NA,"42"
"1506","2_8_5","Dakar","2438.16556519806","3.5",NA,NA,"36"
"1507","2_138_4","Diourbel","2609.31488093508","2.41421356237309",NA,NA,"43"
"1508","2_532_2","Mali","60267.0477039552","72.698484809835",NA,NA,"55"
"1509","2_581_4","Mansa Konko","22953.2897113194","52.2340187157677",NA,NA,"49"
"1510","2_410_2","Kaolack","35026.7080622162","41.9411254969543",NA,NA,"44"
"1511","2_121_5","Ziguinchor","2227.68173489653","2.41421356237309",NA,NA,"47"
"1512","2_579_6","Mansa Konko","39760.6033355338","71.7193000900063",NA,NA,"49"
"1513","1_595_1","Farim","37289.244497643","43.6274169979695",NA,NA,"48"
"1514","2_598_4","Farim","35225.2823318776","37.2842712474619",NA,NA,"49"
"1515","2_214_4","Saint Louis","21870.3541266781","28.7989898732233",NA,NA,"33"
"1516","1_169_10","Diourbel","40825.7624164366","60.6126983722081",NA,NA,"42"
"1517","2_467_2","Kaedi","20435.5306661461","23.3137084989848",NA,NA,"33"
"1518","2_250_6","Georgetown","122572.128227884","134.426406871193",NA,NA,"46"
"1519","1_389_10","Fatick","19048.5515573902","21.3137084989848",NA,NA,"42"
"1520","1_481_4","Selibabi","96099.2930219557","111.225396744416",NA,NA,"39"
"1521","1_323_1","Thies","987.492013586766","1",NA,NA,"37"
"1522","1_453_9","Basse Santa Su","40458.8703835941","43.698484809835",NA,NA,"53"
"1523","2_209_2","Saint Louis","19606.3861087959","24.3137084989848",NA,NA,"32"
"1524","2_292_9","Kaolack","1792.82096164138","2.41421356237309",NA,NA,"45"
"1525","2_153_3","Diourbel","37388.8716735883","38.8700576850888",NA,NA,"42"
"1526","2_264_1","Kaolack","1810.77778603589","2",NA,NA,"45"
"1527","2_266_2","Kaolack","3143.4640388293","3.41421356237309",NA,NA,"45"
"1528","2_105_8","Ziguinchor","1524.55973384472","2.41421356237309",NA,NA,"46"
"1529","1_39_2","Dakar","16260.8533488608","25.3492424049175",NA,NA,"37"
"1530","1_559_8","Mali","81628.3381824854","388.892965006314",NA,NA,"57"
"1531","1_468_3","Kaedi","8071.37891327581","8.82842712474619",NA,NA,"33"
"1532","2_296_4","Fatick","46960.639330264","53.5269119345812",NA,NA,"41"
"1533","2_158_2","Diourbel","45358.7074422135","47.9411254969543",NA,NA,"42"
"1534","1_427_12","Kolda","1627.6292756212","2",NA,NA,"50"
"1535","2_194_3","Rosso","59363.9656114161","62.6690475583121",NA,NA,"30"
"1536","2_359_1","Louga","104872.867471215","115.710678118655",NA,NA,"38"
"1537","1_59_12","Dakar","13501.3571613428","22.3137084989848",NA,NA,"37"
"1538","1_66_8","Thies","31883.0846307099","36.6274169979695",NA,NA,"38"
"1539","2_2_5","Dakar","1176.06207530823","1",NA,NA,"36"
"1540","2_476_4","Selibabi","104370.18744682","123.539105243401",NA,NA,"36"
"1541","1_333_2","Thies","21303.0641827205","22.5563491861041",NA,NA,"37"
"1542","1_275_3","Kaolack","41116.5278291197","45.8700576850888",NA,NA,"47"
"1543","1_483_5","Selibabi","48789.6352346861","55.5979797464466",NA,NA,"43"
"1544","1_68_5","Dakar","20853.6357134542","33.7989898732233",NA,NA,"37"
"1545","2_494_2","Kaolack","52519.8677896854","73.8137084989847",NA,NA,"46"
"1546","2_547_7","Mali","69510.6962711209","84.5979797464466",NA,NA,"59"
"1547","1_416_12","Diourbel","25130.950560265","26.7989898732233",NA,NA,"43"
"1548","1_305_7","Thies","35553.6907726855","40.6274169979695",NA,NA,"38"
"1549","1_285_8","Kaolack","48593.2448277697","52.5269119345812",NA,NA,"47"
"1550","2_201_4","Saint Louis","22380.1143523555","28.142135623731",NA,NA,"32"
"1551","2_349_3","Thies","70171.2770996397","74.1543289325506",NA,NA,"37"
"1552","2_334_3","Thies","41662.047415487","45.556349186104",NA,NA,"34"
"1553","1_508_10","Kaolack","33806.109082223","36.8994949366117",NA,NA,"46"
"1554","1_150_4","Diourbel","35170.2080877579","38.0416305603426",NA,NA,"41"
"1555","2_324_4","Thies","287.48811929004","1",NA,NA,"37"
"1556","1_535_4","Mali","60449.7414348988","71.698484809835",NA,NA,"55"
"1557","1_273_11","Kaolack","24406.7100230205","30.5563491861041",NA,NA,"45"
"1558","1_277_9","Kaolack","1756.76662487282","2.41421356237309",NA,NA,"45"
"1559","2_246_3","Georgetown","37599.4504734981","41.6274169979695",NA,NA,"49"
"1560","2_107_3","Ziguinchor","2403.01668674032","3.41421356237309",NA,NA,"45"
"1561","2_391_2","Diourbel","15203.8054097743","42.4055915910215",NA,NA,"43"
"1562","1_21_10","Dakar","1154.68999660027","1",NA,NA,"36"
"1563","2_76_3","Dakar","18434.7258020025","32.7634559672906",NA,NA,"37"
"1564","1_455_1","Basse Santa Su","31628.0012731204","35.556349186104",NA,NA,"51"
"1565","2_272_3","Kaolack","7613.34172110808","26.7426406871193",NA,NA,"45"
"1566","1_491_1","Kaolack","52857.0983196839","56.3137084989848",NA,NA,"46"
"1567","2_232_3","Tambacounda","40941.1798144613","43.9705627484771",NA,NA,"51"
"1568","2_185_3","Aleg","96913.8151722294","105.953318805774",NA,NA,"30"
"1569","2_194_4","Rosso","59363.9656114161","62.6690475583121",NA,NA,"30"
"1570","1_522_2","Kaolack","52964.7834390145","57.1421356237309",NA,NA,"46"
"1571","2_82_5","Dakar","14382.7956100847","24.056349186104",NA,NA,"36"
"1572","1_436_8","Kolda","19601.4442406763","21.142135623731",NA,NA,"49"
"1573","1_41_10","Dakar","13735.2971602764","23.0208152801713",NA,NA,"36"
"1574","2_344_8","Louga","57572.0319340308","60.4974746830583",NA,NA,"36"
"1575","2_252_1","Kaolack","1924.84321892562","2",NA,NA,"45"
"1576","2_486_2","Selibabi","92629.8501371642","111.154328932551",NA,NA,"37"
"1577","2_568_2","Kolda","63444.8604095337","81.3553390593273",NA,NA,"49"
"1578","2_542_5","Mali","60322.5776135029","70.698484809835",NA,NA,"55"
"1579","1_95_5","Ziguinchor","26184.49962946","46.8137084989848",NA,NA,"47"
"1580","1_9_3","Dakar","1953.17315615512","3.5",NA,NA,"36"
"1581","1_510_6","Kaolack","49755.6853568427","55.5269119345812",NA,NA,"47"
"1582","1_277_7","Kaolack","1756.76662487282","2.41421356237309",NA,NA,"45"
"1583","2_534_4","Mali","60549.8095637296","72.698484809835",NA,NA,"55"
"1584","1_510_10","Kaolack","49755.6853568427","55.5269119345812",NA,NA,"47"
"1585","1_189_9","Aleg","83987.705253184","144.89696961967",NA,NA,"30"
"1586","1_366_6","Louga","21674.7340197721","22.3847763108502",NA,NA,"35"
"1587","2_296_5","Fatick","46960.639330264","53.5269119345812",NA,NA,"41"
"1588","2_132_2","Fatick","32594.1595000482","35.2132034355964",NA,NA,"42"
"1589","1_41_4","Dakar","13735.2971602764","23.0208152801713",NA,NA,"36"
"1590","2_134_6","Diourbel","1858.89811479198","1.4142135623731",NA,NA,"43"
"1591","1_114_3","Ziguinchor","2321.597551458","2.41421356237309",NA,NA,"46"
"1592","2_596_3","Kolda","2370.30324544871","19.9142135623731",NA,NA,"50"
"1593","1_381_5","Saint Louis","34890.4915059098","38.4558441227157",NA,NA,"35"
"1594","2_212_4","Saint Louis","17594.2696146554","19.9705627484771",NA,NA,"32"
"1595","1_595_10","Farim","37289.244497643","43.6274169979695",NA,NA,"48"
"1596","2_156_5","Diourbel","30038.4886570534","31.6274169979695",NA,NA,"41"
"1597","1_267_1","Kaolack","3250.23365704614","3.82842712474619",NA,NA,"45"
"1598","1_479_2","Selibabi","54882.5798723168","60.2132034355964",NA,NA,"42"
"1599","2_526_5","Kaolack","78153.0086937795","84.6274169979695",NA,NA,"46"
"1600","2_121_6","Ziguinchor","2227.68173489653","2.41421356237309",NA,NA,"47"
"1601","2_232_4","Tambacounda","40941.1798144613","43.9705627484771",NA,NA,"51"
"1602","1_97_3","Brikama","37744.6735455246","44.3847763108502",NA,NA,"43"
"1603","2_136_3","Diourbel","2399.60452373917","2.41421356237309",NA,NA,"43"
"1604","1_402_4","Kaolack","41463.0559140657","49.1837661840735",NA,NA,"44"
"1605","2_363_2","Diourbel","58373.3595868169","62.6690475583121",NA,NA,"40"
"1606","2_342_2","Thies","31072.3264499319","34.8700576850888",NA,NA,"36"
"1607","1_398_1","Fatick","14539.296693628","14.8994949366117",NA,NA,"41"
"1608","1_259_6","Kaolack","1453.26328421969","1.4142135623731",NA,NA,"45"
"1609","2_496_3","Kaolack","53492.764052339","57.1421356237309",NA,NA,"46"
"1610","2_280_4","Kaolack","72945.3519717676","99.0685424949237",NA,NA,"47"
"1611","1_220_7","Selibabi","56120.8777287913","61.7989898732233",NA,NA,"47"
"1612","1_421_8","Kolda","2582.2987939688","19.9142135623731",NA,NA,"50"
"1613","1_129_1","Thies","31266.6795900219","34.142135623731",NA,NA,"39"
"1614","1_491_9","Kaolack","52857.0983196839","56.3137084989848",NA,NA,"46"
"1615","2_123_4","Ziguinchor","4479.98381065647","5.24264068711928",NA,NA,"46"
"1616","1_381_12","Saint Louis","34890.4915059098","38.4558441227157",NA,NA,"35"
"1617","1_31_10","Dakar","6270.12278985722","10.0355339059327",NA,NA,"36"
"1618","2_56_3","Dakar","11110.9960567931","19.3994949366117",NA,NA,"36"
"1619","2_587_3","Mansa Konko","31795.2887065157","62.9619407771256",NA,NA,"49"
"1620","2_291_6","Kaolack","43756.7874967026","45.5979797464466",NA,NA,"45"
"1621","2_272_4","Kaolack","7613.34172110808","26.7426406871193",NA,NA,"45"
"1622","2_176_4","Rosso","14448.7172182797","16.0710678118655",NA,NA,"29"
"1623","2_371_3","Louga","20244.6212967924","21.3847763108502",NA,NA,"34"
"1624","2_248_3","Tambacounda","68061.4119108177","87.3553390593273",NA,NA,"50"
"1625","1_148_1","Diourbel","36049.7898076359","39.2132034355964",NA,NA,"42"
"1626","2_94_7","Ziguinchor","29166.5514643996","37.9705627484771",NA,NA,"47"
"1627","1_537_1","Mali","60451.3996487719","71.698484809835",NA,NA,"55"
"1628","2_403_3","Kaolack","41890.5860654163","48.5979797464466",NA,NA,"44"
"1629","2_48_4","Dakar","10375.741857736","17.2279220613579",NA,NA,"36"
"1630","1_589_3","Ziguinchor","38575.2546948738","44.6274169979695",NA,NA,"49"
"1631","2_178_3","Saint Louis","42075.4688307916","46.4558441227157",NA,NA,"30"
"1632","2_14_4","Dakar","5109.75390269242","8.74264068711929",NA,NA,"36"
"1633","2_238_4","Tambacounda","53241.1950836758","109.985281374239",NA,NA,"53"
"1634","1_563_11","Mali","157140.21794986","194.480230740355",NA,NA,"56"
"1635","2_168_3","Diourbel","38800.5698812337","58.7842712474619",NA,NA,"42"
"1636","2_198_4","Rosso","87033.9791758381","101.597979746447",NA,NA,"26"
"1637","2_354_1","Louga","75891.4220229104","82.9827560572968",NA,NA,"36"
"1638","2_570_6","Ziguinchor","42697.6227136844","54.698484809835",NA,NA,"47"
"1639","2_556_5","Mali","42412.8395733676","54.8700576850888",NA,NA,"58"
"1640","2_203_5","Saint Louis","20614.9027767968","27.6274169979695",NA,NA,"32"
"1641","2_395_3","Fatick","24624.5683977015","27.0710678118655",NA,NA,"42"
"1642","2_336_2","Thies","39851.6370447316","61.6421356237309",NA,NA,"34"
"1643","1_186_1","Aleg","88244.3490561541","95.6396103067892",NA,NA,"30"
"1644","2_36_3","Dakar","13804.2527997099","24.056349186104",NA,NA,"36"
"1645","2_352_7","Louga","103759.860103295","115.568542494924",NA,NA,"36"
"1646","2_517_4","Georgetown","46399.956338035","51.3847763108502",NA,NA,"48"
"1647","1_289_10","Kaolack","52929.4369129289","77.2989898732233",NA,NA,"45"
"1648","1_255_7","Kaolack","4380.08316691154","4.94974746830583",NA,NA,"45"
"1649","2_590_5","Farim","44562.5209938299","55.2842712474619",NA,NA,"49"
"1650","2_123_5","Ziguinchor","4479.98381065647","5.24264068711928",NA,NA,"46"
"1651","2_338_5","Thies","57613.3586640742","61.3259018078045",NA,NA,"38"
"1652","1_93_6","Ziguinchor","14676.1497529975","18.4852813742386",NA,NA,"47"
"1653","2_160_4","Diourbel","45301.5796741431","48.3553390593273",NA,NA,"42"
"1654","1_152_9","Diourbel","44830.570125105","47.7695526217004",NA,NA,"42"
"1655","1_152_11","Diourbel","44830.570125105","47.7695526217004",NA,NA,"42"
"1656","2_526_6","Kaolack","78153.0086937795","84.6274169979695",NA,NA,"46"
"1657","1_184_9","Rosso","18786.092037821","53.6482322781408",NA,NA,"29"
"1658","2_102_6","Ziguinchor","50010.0131244529","74.4264068711928",NA,NA,"45"
"1659","1_70_7","Thies","24942.5483020357","29.142135623731",NA,NA,"37"
"1660","2_492_3","Kaolack","53600.6734200741","56.3137084989848",NA,NA,"46"
"1661","2_412_5","Fatick","64008.7929151186","93.3259018078044",NA,NA,"42"
"1662","2_231_2","Tambacounda","2628.63953647961","20.5",NA,NA,"51"
"1663","1_472_7","Kaedi","51934.9708241445","85.1837661840735",NA,NA,"36"
"1664","2_556_6","Mali","42412.8395733676","54.8700576850888",NA,NA,"58"
"1665","1_59_4","Dakar","13501.3571613428","22.3137084989848",NA,NA,"37"
"1666","2_517_5","Georgetown","46399.956338035","51.3847763108502",NA,NA,"48"
"1667","2_544_2","Mali","59501.2751559895","69.698484809835",NA,NA,"55"
"1668","2_260_3","Kaolack","1806.57313575293","1.4142135623731",NA,NA,"45"
"1669","2_232_5","Tambacounda","40941.1798144613","43.9705627484771",NA,NA,"51"
"1670","2_140_5","Diourbel","1626.64001752214","1.4142135623731",NA,NA,"43"
"1671","1_200_10","Saint Louis","23186.9605783966","31.0416305603426",NA,NA,"32"
"1672","1_99_8","Brikama","30735.697822587","36.142135623731",NA,NA,"44"
"1673","2_458_2","Kaedi","64718.163453726","101.325901807804",NA,NA,"36"
"1674","2_401_3","Kaolack","35781.0206422926","53.8700576850888",NA,NA,"44"
"1675","2_26_2","Dakar","5764.16028435533","10.0355339059327",NA,NA,"36"
"1676","1_35_4","Dakar","11198.3254784197","39.778174593052",NA,NA,"36"
"1677","2_306_4","Thies","44758.1935000674","49.3847763108502",NA,NA,"38"
"1678","2_498_4","Kaolack","54006.3307157359","58.1421356237309",NA,NA,"46"
"1679","1_489_10","Diourbel","159509.473082326","177.539105243401",NA,NA,"42"
"1680","1_93_10","Ziguinchor","14676.1497529975","18.4852813742386",NA,NA,"47"
"1681","1_7_12","Dakar","1386.2867803756","2.12132034355964",NA,NA,"36"
"1682","2_288_3","Kaolack","43633.1420317888","49.2132034355964",NA,NA,"45"
"1683","1_208_7","Saint Louis","19194.3047347362","24.3137084989848",NA,NA,"32"
"1684","2_164_2","Diourbel","38353.4059405337","60.0269119345811",NA,NA,"41"
"1685","1_25_5","Dakar","5728.59273650178","10.0355339059327",NA,NA,"36"
"1686","1_17_10","Dakar","4820.34416509304","8.53553390593274",NA,NA,"36"
"1687","2_78_3","Dakar","19666.1676334538","35.2989898732233",NA,NA,"37"
"1688","2_494_3","Kaolack","52519.8677896854","73.8137084989847",NA,NA,"46"
"1689","1_114_4","Ziguinchor","2321.597551458","2.41421356237309",NA,NA,"46"
"1690","1_253_12","Kaolack","3056.39238815673","3.41421356237309",NA,NA,"45"
"1691","2_448_2","Gabu","56860.2195547884","64.0416305603426",NA,NA,"54"
"1692","2_405_4","Kaolack","24861.8604953644","31.0416305603426",NA,NA,"45"
"1693","1_510_11","Kaolack","49755.6853568427","55.5269119345812",NA,NA,"47"
"1694","1_357_8","Louga","71726.1822398138","84.3553390593273",NA,NA,"35"
"1695","2_322_3","Thies","14613.9327503305","15.6568542494924",NA,NA,"37"
"1696","1_402_1","Kaolack","41463.0559140657","49.1837661840735",NA,NA,"44"
"1697","2_254_2","Kaolack","3901.57165191928","3.41421356237309",NA,NA,"45"
"1698","2_456_1","Georgetown","37667.2416581293","42.0416305603426",NA,NA,"48"
"1699","2_314_4","Thies","36393.6871966607","41.3137084989848",NA,NA,"38"
"1700","1_406_4","Kaolack","27985.9995420187","53.7842712474619",NA,NA,"45"
"1701","1_127_8","Diourbel","21584.9000947293","23.0710678118655",NA,NA,"41"
"1702","1_163_12","Diourbel","44846.4970333148","47.7695526217004",NA,NA,"42"
"1703","2_232_6","Tambacounda","40941.1798144613","43.9705627484771",NA,NA,"51"
"1704","1_571_9","Kolda","2376.4748907913","19.9142135623731",NA,NA,"50"
"1705","1_368_9","Louga","22955.9798135872","23.2132034355964",NA,NA,"35"
"1706","1_285_1","Kaolack","48593.2448277697","52.5269119345812",NA,NA,"47"
"1707","2_50_2","Dakar","7558.41985910889","11.8639610306789",NA,NA,"36"
"1708","1_11_4","Dakar","2741.53262710234","4.53553390593274",NA,NA,"36"
"1709","2_174_3","Rosso","9017.55913053269","9.24264068711929",NA,NA,"29"
"1710","2_476_5","Selibabi","104370.18744682","123.539105243401",NA,NA,"36"
"1711","2_36_4","Dakar","13804.2527997099","24.056349186104",NA,NA,"36"
"1712","2_575_6","Ziguinchor","60594.1368107259","91.2695526217004",NA,NA,"48"
"1713","2_73_4","Dakar","22289.4528632846","32.3847763108502",NA,NA,"37"
"1714","2_524_2","Kaolack","91494.7929043867","98.3969696196699",NA,NA,"44"
"1715","1_150_6","Diourbel","35170.2080877579","38.0416305603426",NA,NA,"41"
"1716","2_401_4","Kaolack","35781.0206422926","53.8700576850888",NA,NA,"44"
"1717","2_132_3","Fatick","32594.1595000482","35.2132034355964",NA,NA,"42"
"1718","2_153_4","Diourbel","37388.8716735883","38.8700576850888",NA,NA,"42"
"1719","1_39_6","Dakar","16260.8533488608","25.3492424049175",NA,NA,"37"
"1720","2_266_3","Kaolack","3143.4640388293","3.41421356237309",NA,NA,"45"
"1721","2_352_8","Louga","103759.860103295","115.568542494924",NA,NA,"36"
"1722","2_594_5","Farim","50088.5129657989","59.2842712474619",NA,NA,"48"
"1723","2_462_2","Kaedi","69681.4916284312","106.325901807804",NA,NA,"36"
"1724","1_210_11","Saint Louis","20847.7788482467","27.2132034355964",NA,NA,"32"
"1725","1_400_9","Fatick","20668.6194214532","23.0710678118655",NA,NA,"41"
"1726","2_132_4","Fatick","32594.1595000482","35.2132034355964",NA,NA,"42"
"1727","1_491_3","Kaolack","52857.0983196839","56.3137084989848",NA,NA,"46"
"1728","2_420_4","Diourbel","17598.9144232159","18.7279220613579",NA,NA,"43"
"1729","1_533_4","Mali","60536.8954975014","72.698484809835",NA,NA,"55"
"1730","1_49_1","Dakar","10668.7785368739","17.2279220613579",NA,NA,"36"
"1731","2_142_6","Diourbel","3110.81041693083","3.41421356237309",NA,NA,"43"
"1732","2_71_2","Dakar","19836.2122125773","47.0563491861041",NA,NA,"37"
"1733","1_139_12","Diourbel","995.042039598661","1.4142135623731",NA,NA,"43"
"1734","1_345_12","Louga","41709.0694697713","44.3553390593274",NA,NA,"35"
"1735","1_591_2","Farim","38966.742465694","45.6274169979695",NA,NA,"48"
"1736","2_192_5","Kaedi","21696.7106225494","29.5563491861041",NA,NA,"32"
"1737","2_284_2","Kaolack","60897.6447515179","84.0979797464466",NA,NA,"47"
"1738","2_530_4","Mali","59972.1909119268","72.698484809835",NA,NA,"55"
"1739","2_272_5","Kaolack","7613.34172110808","26.7426406871193",NA,NA,"45"
"1740","1_329_9","Thies","5270.33506567638","24.3284271247462",NA,NA,"37"
"1741","1_118_12","Ziguinchor","3113.775301285","3.82842712474619",NA,NA,"46"
"1742","1_137_4","Diourbel","3093.16764240553","3.41421356237309",NA,NA,"43"
"1743","2_555_3","Koundara","50043.8548074845","75.5416305603426",NA,NA,"57"
"1744","2_399_3","Fatick","5790.48524846354","24.9142135623731",NA,NA,"43"
"1745","2_107_4","Ziguinchor","2403.01668674032","3.41421356237309",NA,NA,"45"
"1746","1_120_2","Ziguinchor","1795.36880431345","2",NA,NA,"47"
"1747","1_520_1","Georgetown","109906.098594681","121.183766184074",NA,NA,"45"
"1748","2_320_4","Thies","26034.0042317634","46.2279220613578",NA,NA,"38"
"1749","1_11_5","Dakar","2741.53262710234","4.53553390593274",NA,NA,"36"
"1750","2_532_3","Mali","60267.0477039552","72.698484809835",NA,NA,"55"
"1751","1_47_6","Dakar","11212.8056677463","39.778174593052",NA,NA,"36"
"1752","1_398_11","Fatick","14539.296693628","14.8994949366117",NA,NA,"41"
"1753","1_582_2","Mansa Konko","24515.1129365728","52.9619407771256",NA,NA,"49"
"1754","1_390_10","Fatick","9539.95919040183","29.5710678118655",NA,NA,"43"
"1755","2_236_4","Tambacounda","33035.8531342706","40.2842712474619",NA,NA,"51"
"1756","2_356_3","Louga","76794.6812625597","84.3969696196699",NA,NA,"36"
"1757","1_533_6","Mali","60536.8954975014","72.698484809835",NA,NA,"55"
"1758","2_448_3","Gabu","56860.2195547884","64.0416305603426",NA,NA,"54"
"1759","1_413_7","Kaolack","52746.1481319987","59.4558441227157",NA,NA,"45"
"1760","1_364_2","Louga","74814.3363324468","82.1543289325506",NA,NA,"36"
"1761","2_203_6","Saint Louis","20614.9027767968","27.6274169979695",NA,NA,"32"
"1762","2_162_4","Diourbel","44728.6280961232","47.7695526217004",NA,NA,"42"
"1763","2_365_6","Louga","21425.8779780913","22.3847763108502",NA,NA,"35"
"1764","2_460_3","Kaedi","68905.9937120177","104.669047558312",NA,NA,"36"
"1765","2_153_5","Diourbel","37388.8716735883","38.8700576850888",NA,NA,"42"
"1766","2_473_3","Kaedi","46776.0362919563","94.0269119345811",NA,NA,"36"
"1767","1_230_4","Tambacounda","2138.68728327889","2.41421356237309",NA,NA,"51"
"1768","2_426_1","Kolda","1326.95566246612","2.41421356237309",NA,NA,"50"
"1769","1_244_12","Tambacounda","36423.6301628293","40.2842712474619",NA,NA,"51"
"1770","2_395_4","Fatick","24624.5683977015","27.0710678118655",NA,NA,"42"
"1771","1_427_11","Kolda","1627.6292756212","2",NA,NA,"50"
"1772","1_518_4","Georgetown","56459.1764723592","64.4558441227157",NA,NA,"49"
"1773","1_184_1","Rosso","18786.092037821","53.6482322781408",NA,NA,"29"
"1774","1_385_5","Fatick","1901.30848716065","2.41421356237309",NA,NA,"43"
"1775","2_407_3","Kaolack","73557.583452261","82.7401153701775",NA,NA,"44"
"1776","1_427_10","Kolda","1627.6292756212","2",NA,NA,"50"
"1777","2_84_4","Dakar","14382.7956100847","24.056349186104",NA,NA,"36"
"1778","2_513_3","Georgetown","52815.6834113741","57.9705627484771",NA,NA,"48"
"1779","2_279_5","Kaolack","58347.9289528309","63.4264068711928",NA,NA,"47"
"1780","1_385_10","Fatick","1901.30848716065","2.41421356237309",NA,NA,"43"
"1781","2_188_3","Kaedi","68674.7723296643","90.811183182043",NA,NA,"29"
"1782","2_262_1","Kaolack","3654.4416408237","3.41421356237309",NA,NA,"45"
"1783","1_453_12","Basse Santa Su","40458.8703835941","43.698484809835",NA,NA,"53"
"1784","2_78_4","Dakar","19666.1676334538","35.2989898732233",NA,NA,"37"
"1785","2_298_5","Thies","47172.7895708066","50.4852813742386",NA,NA,"38"
"1786","1_129_10","Thies","31266.6795900219","34.142135623731",NA,NA,"39"
"1787","2_494_4","Kaolack","52519.8677896854","73.8137084989847",NA,NA,"46"
"1788","2_326_3","Thies","2264.73771259304","3.41421356237309",NA,NA,"37"
"1789","2_291_7","Kaolack","43756.7874967026","45.5979797464466",NA,NA,"45"
