"","hh_id","NearFact","dist_NearFact","tt_NearFact","NearFact_L","Ldist_NearFact_L","Nb_factories"
"1647","1_289_10","Omega Pelagic","110742.744790374","164.968037431535",NA,NA,"25"
"1648","1_255_7","Omega Pelagic","79508.459229411","88.754833995939",NA,NA,"25"
"1649","2_590_5","Societe Des Produits Halieutiques (Sph Sarl)","115171.098880346","162.923881554251",NA,NA,"13"
"1650","2_123_5","Societe Des Produits Halieutiques (Sph Sarl)","72260.2227513937","102.225396744416",NA,NA,"13"
"1651","2_338_5","Barna Senegal","65451.3155048938","72.8406204335659",NA,NA,"25"
"1652","1_93_6","Societe Des Produits Halieutiques (Sph Sarl)","66004.7491438342","90.7401153701775",NA,NA,"13"
"1653","2_160_4","Omega Pelagic","106471.356232147","115.539105243401",NA,NA,"25"
"1654","1_152_9","Omega Pelagic","105319.702887969","113.78174593052",NA,NA,"25"
"1655","1_152_11","Omega Pelagic","105319.702887969","113.78174593052",NA,NA,"25"
"1656","2_526_6","Omega Pelagic","151230.556194496","168.882250993909",NA,NA,"25"
"1657","1_184_9","Sea Production","79638.5026174491","150.116269709676",NA,NA,"25"
"1658","2_102_6","Societe Des Produits Halieutiques (Sph Sarl)","65961.085434313","166.325901807805",NA,NA,"13"
"1659","1_70_7","NDAM (Nouvelles Démarches Avicoles et Maritimes)","8181.12549260209","8.24264068711928",NA,NA,"25"
"1660","2_492_3","Omega Pelagic","128681.701408509","140.568542494924",NA,NA,"25"
"1661","2_412_5","Omega Fishing","38662.4731993884","61.1126983722081",NA,NA,"25"
"1662","2_231_2","Omega Pelagic","315654.329025428","362.607647738325",NA,NA,"25"
"1663","1_472_7","Sea Production","300648.062101991","343.592929112564",NA,NA,"25"
"1664","2_556_6","Societe Des Produits Halieutiques (Sph Sarl)","423054.151176554","478.747258045115",NA,NA,"13"
"1665","1_59_4","Senegal Protein","12692.5999087388","22.0710678118655",NA,NA,"25"
"1666","2_517_5","Omega Pelagic","198155.982100378","217.338095116625",NA,NA,"25"
"1667","2_544_2","Societe Des Produits Halieutiques (Sph Sarl)","440789.204104887","500.404112294608",NA,NA,"11"
"1668","2_260_3","Omega Pelagic","78529.2162694228","87.6690475583121",NA,NA,"25"
"1669","2_232_5","Omega Pelagic","272195.4904495","298.137084989848",NA,NA,"25"
"1670","2_140_5","Omega Pelagic","62795.7857279937","67.7695526217005",NA,NA,"25"
"1671","1_200_10","Sea Production","10127.7403787141","14.4852813742386",NA,NA,"25"
"1672","1_99_8","Societe Des Produits Halieutiques (Sph Sarl)","5675.75991672982","9.65685424949238",NA,NA,"13"
"1673","2_458_2","Sea Production","314383.294163806","359.735064736295",NA,NA,"25"
"1674","2_401_3","Omega Pelagic","51070.9291913054","96.6984848098349",NA,NA,"25"
"1675","2_26_2","Senegal Protein","6374.98862838124","10.0355339059327",NA,NA,"25"
"1676","1_35_4","Senegal Protein","11115.4638341538","39.5355339059327",NA,NA,"25"
"1677","2_306_4","Omega Pelagic","19796.035285155","20.8284271247462",NA,NA,"25"
"1678","2_498_4","Omega Pelagic","129437.574681783","142.39696961967",NA,NA,"25"
"1679","1_489_10","Omega Pelagic","220090.295552566","244.722871427475",NA,NA,"25"
"1680","1_93_10","Societe Des Produits Halieutiques (Sph Sarl)","66004.7491438342","90.7401153701775",NA,NA,"13"
"1681","1_7_12","Senegal Protein","2749.62123616256","4.12132034355964",NA,NA,"25"
"1682","2_288_3","Omega Pelagic","100690.991814262","136.882250993908",NA,NA,"25"
"1683","1_208_7","Sea Production","4571.55344103542","7.24264068711929",NA,NA,"25"
"1684","2_164_2","Omega Pelagic","98813.0983927292","126.867532368147",NA,NA,"25"
"1685","1_25_5","Senegal Protein","6299.08749803141","10.0355339059327",NA,NA,"25"
"1686","1_17_10","Senegal Protein","5537.21225198335","8.53553390593274",NA,NA,"25"
"1687","2_78_3","Africa Feed","9385.45089573145","15.6066017177982",NA,NA,"25"
"1688","2_494_3","Omega Pelagic","127875.059979517","158.068542494924",NA,NA,"25"
"1689","1_114_4","Societe Des Produits Halieutiques (Sph Sarl)","70100.4619450671","99.3969696196699",NA,NA,"13"
"1690","1_253_12","Omega Pelagic","77235.003396262","86.254833995939",NA,NA,"25"
"1691","2_448_2","Societe Des Produits Halieutiques (Sph Sarl)","246859.574465064","282.622366364087",NA,NA,"13"
"1692","2_405_4","Omega Pelagic","77102.5746743969","118.710678118655",NA,NA,"25"
"1693","1_510_11","Omega Pelagic","127322.607647765","142.024386617639",NA,NA,"25"
"1694","1_357_8","Sea Production","116492.03575998","136.953318805774",NA,NA,"25"
"1695","2_322_3","NDAM (Nouvelles Démarches Avicoles et Maritimes)","13903.5018829","14.3137084989848",NA,NA,"25"
"1696","1_402_1","Omega Pelagic","80070.7212287475","133.083261120685",NA,NA,"25"
"1697","2_254_2","Omega Pelagic","77530.8833493508","86.254833995939",NA,NA,"25"
"1698","2_456_1","Societe Des Produits Halieutiques (Sph Sarl)","164593.913508034","185.994949366117",NA,NA,"13"
"1699","2_314_4","Omega Pelagic","12273.9648172827","14.0710678118655",NA,NA,"25"
"1700","1_406_4","Omega Pelagic","76972.0765418122","141.453318805774",NA,NA,"25"
"1701","1_127_8","Omega Pelagic","46905.6397765323","50.0121933088197",NA,NA,"25"
"1702","1_163_12","Omega Pelagic","105338.354118548","113.78174593052",NA,NA,"25"
"1703","2_232_6","Omega Pelagic","272195.4904495","298.137084989848",NA,NA,"25"
"1704","1_571_9","Societe Des Produits Halieutiques (Sph Sarl)","174035.291912157","220.838095116624",NA,NA,"13"
"1705","1_368_9","Sea Production","49082.5711317839","56.9411254969542",NA,NA,"25"
"1706","1_285_1","Omega Pelagic","121052.673002919","140.195959492893",NA,NA,"25"
"1707","2_50_2","Senegal Protein","7379.68258904177","11.6213203435596",NA,NA,"25"
"1708","1_11_4","Senegal Protein","3444.60094708055","4.53553390593274",NA,NA,"25"
"1709","2_174_3","Sea Production","97520.8897763007","107.953318805774",NA,NA,"25"
"1710","2_476_5","Sea Production","325236.726487448","383.462986797653",NA,NA,"25"
"1711","2_36_4","Senegal Protein","13432.6208471299","23.8137084989848",NA,NA,"25"
"1712","2_575_6","Societe Des Produits Halieutiques (Sph Sarl)","86359.1740105185","129.968037431535",NA,NA,"13"
"1713","2_73_4","NDAM (Nouvelles Démarches Avicoles et Maritimes)","14514.5807618511","14.3137084989848",NA,NA,"25"
"1714","2_524_2","Omega Pelagic","150335.955903542","167.39696961967",NA,NA,"25"
"1715","1_150_6","Omega Pelagic","96857.4893546094","105.225396744416",NA,NA,"25"
"1716","2_401_4","Omega Pelagic","51070.9291913054","96.6984848098349",NA,NA,"25"
"1717","2_132_3","Omega Pelagic","28075.4241847846","29.6274169979695",NA,NA,"25"
"1718","2_153_4","Omega Pelagic","98978.2442271208","106.053823869162",NA,NA,"25"
"1719","1_39_6","NDAM (Nouvelles Démarches Avicoles et Maritimes)","21059.0141848813","22.7279220613579",NA,NA,"25"
"1720","2_266_3","Omega Pelagic","80818.525356789","90.4974746830583",NA,NA,"25"
"1721","2_352_8","Sea Production","150562.461547973","167.580735803744",NA,NA,"25"
"1722","2_594_5","Societe Des Produits Halieutiques (Sph Sarl)","110937.528618167","156.923881554251",NA,NA,"13"
"1723","2_462_2","Sea Production","308858.778025032","364.149278298668",NA,NA,"25"
"1724","1_210_11","Sea Production","7504.54572095566","10.2426406871193",NA,NA,"25"
"1725","1_400_9","Omega Pelagic","19971.2159190338","21.142135623731",NA,NA,"25"
"1726","2_132_4","Omega Pelagic","28075.4241847846","29.6274169979695",NA,NA,"25"
"1727","1_491_3","Omega Pelagic","128052.245590776","140.568542494924",NA,NA,"25"
"1728","2_420_4","Omega Pelagic","65484.5107470894","74.1126983722081",NA,NA,"25"
"1729","1_533_4","Societe Des Produits Halieutiques (Sph Sarl)","442796.768118505","503.404112294608",NA,NA,"11"
"1730","1_49_1","Senegal Protein","10203.6993999996","16.9852813742386",NA,NA,"25"
"1731","2_142_6","Omega Pelagic","59984.540921382","65.5269119345812",NA,NA,"25"
"1732","2_71_2","NDAM (Nouvelles Démarches Avicoles et Maritimes)","16991.5719390148","35.8137084989848",NA,NA,"25"
"1733","1_139_12","Omega Pelagic","62328.4974712911","67.7695526217005",NA,NA,"25"
"1734","1_345_12","Sea Production","61392.8838541286","69.7989898732233",NA,NA,"25"
"1735","1_591_2","Societe Des Produits Halieutiques (Sph Sarl)","123801.631309196","169.994949366117",NA,NA,"13"
"1736","2_192_5","Sea Production","268115.281014909","308.066017177983",NA,NA,"25"
"1737","2_284_2","Omega Pelagic","132234.257176197","171.767027304759",NA,NA,"25"
"1738","2_530_4","Societe Des Produits Halieutiques (Sph Sarl)","443520.383918482","503.404112294608",NA,NA,"11"
"1739","2_272_5","Omega Pelagic","84136.8077328621","114.411688245431",NA,NA,"25"
"1740","1_329_9","Africa Feed","21378.208610292","44.4705627484771",NA,NA,"25"
"1741","1_118_12","Societe Des Produits Halieutiques (Sph Sarl)","70895.9231266113","100.811183182043",NA,NA,"13"
"1742","1_137_4","Omega Pelagic","64803.5068055182","70.5979797464466",NA,NA,"25"
"1743","2_555_3","Societe Des Produits Halieutiques (Sph Sarl)","380660.637798764","457.690908859011",NA,NA,"13"
"1744","2_399_3","Omega Pelagic","34665.8494677403","54.8847763108502",NA,NA,"25"
"1745","2_107_4","Societe Des Produits Halieutiques (Sph Sarl)","69065.3719532648","101.225396744416",NA,NA,"13"
"1746","1_120_2","Societe Des Produits Halieutiques (Sph Sarl)","69011.5981427548","97.811183182043",NA,NA,"13"
"1747","1_520_1","Omega Pelagic","196353.070584033","221.195959492894",NA,NA,"25"
"1748","2_320_4","Barna Senegal","44876.6390499109","67.2989898732233",NA,NA,"25"
"1749","1_11_5","Senegal Protein","3444.60094708055","4.53553390593274",NA,NA,"25"
"1750","2_532_3","Societe Des Produits Halieutiques (Sph Sarl)","443637.376180285","503.404112294608",NA,NA,"11"
"1751","1_47_6","Senegal Protein","11133.760645267","39.5355339059327",NA,NA,"25"
"1752","1_398_11","Omega Pelagic","31147.8478080194","34.7279220613579",NA,NA,"25"
"1753","1_582_2","Societe Des Produits Halieutiques (Sph Sarl)","123873.929090969","140.882250993908",NA,NA,"13"
"1754","1_390_10","Omega Pelagic","46873.3952472988","72.1274169979695",NA,NA,"25"
"1755","2_236_4","Societe Des Produits Halieutiques (Sph Sarl)","279346.878725242","318.634559672907",NA,NA,"13"
"1756","2_356_3","Sea Production","123831.505908412","136.40916292849",NA,NA,"25"
"1757","1_533_6","Societe Des Produits Halieutiques (Sph Sarl)","442796.768118505","503.404112294608",NA,NA,"11"
"1758","2_448_3","Societe Des Produits Halieutiques (Sph Sarl)","246859.574465064","282.622366364087",NA,NA,"13"
"1759","1_413_7","Omega Pelagic","104302.491313627","147.124891681028",NA,NA,"25"
"1760","1_364_2","Sea Production","121916.933309151","134.16652224137",NA,NA,"25"
"1761","2_203_6","Sea Production","8457.17119642863","11.2426406871193",NA,NA,"25"
"1762","2_162_4","Omega Pelagic","105615.907484684","114.953318805774",NA,NA,"25"
"1763","2_365_6","Sea Production","50753.1040217627","57.7695526217004",NA,NA,"25"
"1764","2_460_3","Sea Production","307273.130803392","362.492424049176",NA,NA,"25"
"1765","2_153_5","Omega Pelagic","98978.2442271208","106.053823869162",NA,NA,"25"
"1766","2_473_3","Sea Production","293622.606384104","353.264501987818",NA,NA,"25"
"1767","1_230_4","Omega Pelagic","315223.507783044","344.521861300698",NA,NA,"25"
"1768","2_426_1","Societe Des Produits Halieutiques (Sph Sarl)","174122.833474379","203.923881554251",NA,NA,"13"
"1769","1_244_12","Omega Pelagic","332841.116300004","377.563491861041",NA,NA,"25"
"1770","2_395_4","Omega Pelagic","34566.6093928431","37.9705627484771",NA,NA,"25"
"1771","1_427_11","Societe Des Produits Halieutiques (Sph Sarl)","175088.587395632","204.095454429505",NA,NA,"13"
"1772","1_518_4","Omega Pelagic","208121.170203614","228.267027304759",NA,NA,"25"
"1773","1_184_1","Sea Production","79638.5026174491","150.116269709676",NA,NA,"25"
"1774","1_385_5","Omega Pelagic","41328.9376190667","44.3847763108502",NA,NA,"25"
"1775","2_407_3","Nessim","55277.3877368244","140.539105243401",NA,NA,"13"
"1776","1_427_10","Societe Des Produits Halieutiques (Sph Sarl)","175088.587395632","204.095454429505",NA,NA,"13"
"1777","2_84_4","Senegal Protein","13967.0770920156","23.8137084989848",NA,NA,"25"
"1778","2_513_3","Omega Pelagic","201263.669173785","219.438600180013",NA,NA,"25"
"1779","2_279_5","Omega Pelagic","131410.902749218","151.095454429505",NA,NA,"25"
"1780","1_385_10","Omega Pelagic","41328.9376190667","44.3847763108502",NA,NA,"25"
"1781","2_188_3","Sea Production","228618.860639118","258.066017177983",NA,NA,"25"
"1782","2_262_1","Omega Pelagic","80147.5732161991","89.0832611206852",NA,NA,"25"
"1783","1_453_12","Societe Des Produits Halieutiques (Sph Sarl)","219970.631626172","258.651803615609",NA,NA,"13"
"1784","2_78_4","Africa Feed","9385.45089573145","15.6066017177982",NA,NA,"25"
"1785","2_298_5","Omega Pelagic","13007.2162567123","13.8284271247462",NA,NA,"25"
"1786","1_129_10","Barna Senegal","49696.0967573813","56.0416305603426",NA,NA,"25"
"1787","2_494_4","Omega Pelagic","127875.059979517","158.068542494924",NA,NA,"25"
"1788","2_326_3","Barna Senegal","24245.2804485724","26.9705627484771",NA,NA,"25"
"1789","2_291_7","Omega Pelagic","102781.608744337","115.426406871193",NA,NA,"25"
"1790","2_119_6","Societe Des Produits Halieutiques (Sph Sarl)","68936.9620291907","97.811183182043",NA,NA,"13"
"1791","1_131_7","Omega Pelagic","39129.9782200477","41.5269119345812",NA,NA,"25"
"1792","1_285_2","Omega Pelagic","121052.673002919","140.195959492893",NA,NA,"25"
"1793","1_133_11","Omega Pelagic","60759.12173579","65.1837661840735",NA,NA,"25"
"1794","1_159_4","Omega Pelagic","109883.248363464","119.367532368147",NA,NA,"25"
"1795","2_102_7","Societe Des Produits Halieutiques (Sph Sarl)","65961.085434313","166.325901807805",NA,NA,"13"
"1796","1_273_6","Omega Pelagic","89892.4939931616","118.225396744416",NA,NA,"25"
"1797","1_400_1","Omega Pelagic","19971.2159190338","21.142135623731",NA,NA,"25"
"1798","2_181_6","Sea Production","121678.987014146","156.767027304759",NA,NA,"25"
"1799","1_305_5","Africa Feed","16590.9048475345","17.6568542494924",NA,NA,"25"
"1800","1_392_9","Omega Fishing","21874.6133949843","24.4852813742386",NA,NA,"25"
"1801","1_447_6","Societe Des Produits Halieutiques (Sph Sarl)","284349.411147556","327.735064736295",NA,NA,"13"
"1802","2_391_3","Omega Pelagic","52075.1042471572","83.7903679018717",NA,NA,"25"
"1803","1_468_12","Sea Production","287749.996207098","328.793939239341",NA,NA,"25"
"1804","1_265_2","Omega Pelagic","77891.1216644611","87.6690475583121",NA,NA,"25"
"1805","2_397_3","Omega Pelagic","47098.7048407336","52.6274169979695",NA,NA,"25"
"1806","2_354_2","Sea Production","122888.138528423","134.994949366117",NA,NA,"25"
"1807","1_193_10","Sea Production","134163.572363007","170.595454429505",NA,NA,"25"
"1808","1_303_12","Omega Pelagic","14177.921728216","14.4142135623731",NA,NA,"25"
"1809","2_18_3","Senegal Protein","6916.66897541538","9.53553390593274",NA,NA,"25"
"1810","2_544_3","Societe Des Produits Halieutiques (Sph Sarl)","440789.204104887","500.404112294608",NA,NA,"11"
"1811","1_413_4","Omega Pelagic","104302.491313627","147.124891681028",NA,NA,"25"
"1812","2_250_7","Omega Pelagic","213506.273423741","244.923881554251",NA,NA,"25"
"1813","1_226_10","Omega Pelagic","313898.917829142","343.521861300698",NA,NA,"25"
"1814","2_391_4","Omega Pelagic","52075.1042471572","83.7903679018717",NA,NA,"25"
"1815","1_394_7","Omega Fishing","23125.5270538428","30.9705627484771",NA,NA,"25"
"1816","2_109_6","Societe Des Produits Halieutiques (Sph Sarl)","69694.8953562712","100.811183182043",NA,NA,"13"
"1817","2_264_2","Omega Pelagic","79304.2927062146","89.0832611206852",NA,NA,"25"
"1818","2_113_4","Societe Des Produits Halieutiques (Sph Sarl)","69447.5619205207","99.3969696196699",NA,NA,"13"
"1819","2_109_7","Societe Des Produits Halieutiques (Sph Sarl)","69694.8953562712","100.811183182043",NA,NA,"13"
"1820","1_472_10","Sea Production","300648.062101991","343.592929112564",NA,NA,"25"
"1821","2_382_4","Sea Production","31725.2402974009","36.7279220613579",NA,NA,"25"
"1822","1_277_6","Omega Pelagic","79468.2050892801","90.0832611206852",NA,NA,"25"
"1823","1_389_9","Omega Pelagic","50233.6397448255","55.3847763108502",NA,NA,"25"
"1824","1_495_8","Omega Pelagic","128424.988727111","140.39696961967",NA,NA,"25"
"1825","1_118_4","Societe Des Produits Halieutiques (Sph Sarl)","70895.9231266113","100.811183182043",NA,NA,"13"
"1826","1_537_2","Societe Des Produits Halieutiques (Sph Sarl)","442269.242381845","502.404112294608",NA,NA,"11"
"1827","1_346_8","Omega Pelagic","104494.516564115","109.338095116624",NA,NA,"25"
"1828","1_59_9","Senegal Protein","12692.5999087388","22.0710678118655",NA,NA,"25"
"1829","1_261_11","Omega Pelagic","79427.5690173602","88.0832611206852",NA,NA,"25"
"1830","2_236_5","Societe Des Produits Halieutiques (Sph Sarl)","279346.878725242","318.634559672907",NA,NA,"13"
"1831","2_369_5","Sea Production","49053.3236098656","56.3553390593273",NA,NA,"25"
"1832","1_563_5","Societe Des Produits Halieutiques (Sph Sarl)","495825.607092949","589.043722601397",NA,NA,"5"
"1833","2_375_2","Sea Production","49352.7580992836","74.2695526217004",NA,NA,"25"
"1834","1_247_9","Omega Pelagic","241235.919583044","266.208152801713",NA,NA,"25"
"1835","2_373_5","Sea Production","47701.2959798454","54.7695526217004",NA,NA,"25"
"1836","1_589_1","Societe Des Produits Halieutiques (Sph Sarl)","97853.0704586241","140.438600180013",NA,NA,"13"
"1837","2_203_7","Sea Production","8457.17119642863","11.2426406871193",NA,NA,"25"
"1838","2_547_8","Societe Des Produits Halieutiques (Sph Sarl)","419445.296950706","486.818325856981",NA,NA,"13"
"1839","1_259_1","Omega Pelagic","77909.9887497332","87.6690475583121",NA,NA,"25"
"1840","2_166_3","Omega Pelagic","103714.619431998","112.710678118655",NA,NA,"25"
"1841","1_37_11","Senegal Protein","8853.4554995991","14.5710678118655",NA,NA,"25"
"1842","2_113_5","Societe Des Produits Halieutiques (Sph Sarl)","69447.5619205207","99.3969696196699",NA,NA,"13"
"1843","1_372_6","Sea Production","47929.6619238034","54.7695526217004",NA,NA,"25"
"1844","2_248_4","Omega Pelagic","257723.920304521","288.894444302729",NA,NA,"25"
"1845","2_262_2","Omega Pelagic","80147.5732161991","89.0832611206852",NA,NA,"25"
"1846","2_349_4","Barna Senegal","74885.806618801","82.1543289325507",NA,NA,"25"
"1847","2_90_2","Societe Des Produits Halieutiques (Sph Sarl)","39481.8686199486","55.3553390593274",NA,NA,"13"
"1848","2_274_3","Omega Pelagic","100482.230953045","115.811183182043",NA,NA,"25"
"1849","1_465_5","Sea Production","301162.900939586","413.856385079855",NA,NA,"25"
"1850","1_21_3","Senegal Protein","1518.93442888076","2.41421356237309",NA,NA,"25"
"1851","1_19_10","Senegal Protein","6038.4921878275","8.9142135623731",NA,NA,"25"
"1852","1_118_2","Societe Des Produits Halieutiques (Sph Sarl)","70895.9231266113","100.811183182043",NA,NA,"13"
"1853","1_97_10","Societe Des Produits Halieutiques (Sph Sarl)","3117.70985033018","6.24264068711929",NA,NA,"13"
"1854","2_458_3","Sea Production","314383.294163806","359.735064736295",NA,NA,"25"
"1855","2_183_4","Sea Production","31792.1966426846","38.2132034355964",NA,NA,"25"
"1856","1_576_10","Societe Des Produits Halieutiques (Sph Sarl)","110681.467546561","135.095454429505",NA,NA,"13"
"1857","1_307_5","Omega Pelagic","23035.7445587462","24.9705627484771",NA,NA,"25"
"1858","2_98_4","Societe Des Produits Halieutiques (Sph Sarl)","8550.78978627885","13.0710678118655",NA,NA,"13"
"1859","1_335_5","Barna Senegal","55562.4197421978","61.0121933088197",NA,NA,"25"
"1860","1_145_8","Omega Pelagic","83254.1938796824","88.2964645562816",NA,NA,"25"
"1861","2_166_4","Omega Pelagic","103714.619431998","112.710678118655",NA,NA,"25"
"1862","1_116_2","Societe Des Produits Halieutiques (Sph Sarl)","71951.4395802199","101.811183182043",NA,NA,"13"
"1863","2_22_2","Senegal Protein","8644.0658053727","12.5710678118655",NA,NA,"25"
"1864","2_212_5","Sea Production","12919.4415432717","16.0710678118655",NA,NA,"25"
"1865","1_103_1","Societe Des Produits Halieutiques (Sph Sarl)","56625.8446172016","138.681240867132",NA,NA,"13"
"1866","2_376_5","Sea Production","88270.7757737627","95.367532368147",NA,NA,"25"
"1867","1_79_7","Africa Feed","13085.1522942237","19.7279220613579",NA,NA,"25"
"1868","2_34_2","Senegal Protein","13432.6208471299","23.8137084989848",NA,NA,"25"
"1869","1_586_1","Societe Des Produits Halieutiques (Sph Sarl)","115754.253713805","134.325901807804",NA,NA,"13"
"1870","1_440_3","Societe Des Produits Halieutiques (Sph Sarl)","248751.308663815","283.308657865102",NA,NA,"13"
"1871","1_449_5","Societe Des Produits Halieutiques (Sph Sarl)","291102.096398133","352.92135623731",NA,NA,"13"
"1872","1_267_6","Omega Pelagic","80982.108690685","91.4974746830583",NA,NA,"25"
"1873","1_457_8","Sea Production","314017.055732633","359.320851173922",NA,NA,"25"
"1874","1_118_9","Societe Des Produits Halieutiques (Sph Sarl)","70895.9231266113","100.811183182043",NA,NA,"13"
"1875","1_37_1","Senegal Protein","8853.4554995991","14.5710678118655",NA,NA,"25"
"1876","1_423_7","Societe Des Produits Halieutiques (Sph Sarl)","174013.342042948","220.838095116624",NA,NA,"13"
"1877","1_27_12","Senegal Protein","7099.56364223119","11.0355339059327",NA,NA,"25"
"1878","2_286_2","Omega Pelagic","119303.271374165","135.610173055266",NA,NA,"25"
"1879","1_374_1","Sea Production","49188.2982830595","55.7695526217004",NA,NA,"25"
"1880","2_32_3","Senegal Protein","8766.54870767269","12.5355339059327",NA,NA,"25"
"1881","2_467_3","Sea Production","269906.109865695","304.894444302729",NA,NA,"25"
"1882","2_246_4","Omega Pelagic","224105.317853008","245.480230740356",NA,NA,"25"
"1883","2_484_4","Sea Production","350957.50050319","407.333044482742",NA,NA,"25"
"1884","1_118_1","Societe Des Produits Halieutiques (Sph Sarl)","70895.9231266113","100.811183182043",NA,NA,"13"
"1885","2_88_3","Societe Des Produits Halieutiques (Sph Sarl)","11836.1558866094","31.5710678118655",NA,NA,"13"
"1886","1_572_2","Societe Des Produits Halieutiques (Sph Sarl)","123662.132240584","149.539105243401",NA,NA,"13"
"1887","1_557_7","Societe Des Produits Halieutiques (Sph Sarl)","378182.43662849","442.605122421384",NA,NA,"13"
"1888","2_96_5","Societe Des Produits Halieutiques (Sph Sarl)","21622.1272047844","37.2132034355964",NA,NA,"13"
"1889","1_557_5","Societe Des Produits Halieutiques (Sph Sarl)","378182.43662849","442.605122421384",NA,NA,"13"
"1890","1_72_4","NDAM (Nouvelles Démarches Avicoles et Maritimes)","15123.0970658508","15.8994949366117",NA,NA,"25"
"1891","1_169_6","Omega Pelagic","102386.655439601","127.796464556282",NA,NA,"25"
"1892","2_403_4","Omega Pelagic","81427.6873724147","134.497474683058",NA,NA,"25"
"1893","1_179_9","Sea Production","96034.2301887999","114.024386617639",NA,NA,"25"
"1894","1_101_11","Societe Des Produits Halieutiques (Sph Sarl)","77857.9663605177","158.16652224137",NA,NA,"13"
"1895","2_439_6","Societe Des Produits Halieutiques (Sph Sarl)","253969.63410369","296.622366364087",NA,NA,"13"
"1896","2_219_5","Sea Production","418272.820640675","486.972654789532",NA,NA,"25"
"1897","2_105_9","Societe Des Produits Halieutiques (Sph Sarl)","68677.3264327053","100.225396744416",NA,NA,"13"
"1898","1_461_2","Sea Production","308338.292864581","381.649278298668",NA,NA,"25"
"1899","1_133_12","Omega Pelagic","60759.12173579","65.1837661840735",NA,NA,"25"
"1900","2_34_3","Senegal Protein","13432.6208471299","23.8137084989848",NA,NA,"25"
"1901","1_554_9","Societe Des Produits Halieutiques (Sph Sarl)","462385.071520416","527.44574285495",NA,NA,"11"
"1902","1_357_1","Sea Production","116492.03575998","136.953318805774",NA,NA,"25"
"1903","1_133_7","Omega Pelagic","60759.12173579","65.1837661840735",NA,NA,"25"
"1904","1_259_3","Omega Pelagic","77909.9887497332","87.6690475583121",NA,NA,"25"
"1905","2_407_4","Nessim","55277.3877368244","140.539105243401",NA,NA,"13"
"1906","2_316_2","Barna Senegal","2398.42772587948","2",NA,NA,"25"
"1907","2_581_5","Societe Des Produits Halieutiques (Sph Sarl)","108751.344895433","126.154328932551",NA,NA,"13"
"1908","2_232_7","Omega Pelagic","272195.4904495","298.137084989848",NA,NA,"25"
"1909","1_91_6","Societe Des Produits Halieutiques (Sph Sarl)","41647.7319170869","61.5979797464466",NA,NA,"13"
"1910","2_119_7","Societe Des Produits Halieutiques (Sph Sarl)","68936.9620291907","97.811183182043",NA,NA,"13"
"1911","1_449_10","Societe Des Produits Halieutiques (Sph Sarl)","291102.096398133","352.92135623731",NA,NA,"13"
"1912","2_448_4","Societe Des Produits Halieutiques (Sph Sarl)","246859.574465064","282.622366364087",NA,NA,"13"
"1913","1_161_3","Omega Pelagic","103693.32175201","113.124891681028",NA,NA,"25"
"1914","1_289_12","Omega Pelagic","110742.744790374","164.968037431535",NA,NA,"25"
"1915","1_220_8","Sea Production","428575.00708307","503.629509039024",NA,NA,"25"
"1916","2_437_4","Societe Des Produits Halieutiques (Sph Sarl)","253782.469282828","296.208152801713",NA,NA,"13"
"1917","1_91_9","Societe Des Produits Halieutiques (Sph Sarl)","41647.7319170869","61.5979797464466",NA,NA,"13"
"1918","1_230_12","Omega Pelagic","315223.507783044","344.521861300698",NA,NA,"25"
"1919","1_39_8","NDAM (Nouvelles Démarches Avicoles et Maritimes)","21059.0141848813","22.7279220613579",NA,NA,"25"
"1920","1_65_12","NDAM (Nouvelles Démarches Avicoles et Maritimes)","13413.9312521557","13.8994949366117",NA,NA,"25"
"1921","2_448_5","Societe Des Produits Halieutiques (Sph Sarl)","246859.574465064","282.622366364087",NA,NA,"13"
"1922","1_432_4","Societe Des Produits Halieutiques (Sph Sarl)","189167.71872718","216.338095116624",NA,NA,"13"
"1923","1_220_6","Sea Production","428575.00708307","503.629509039024",NA,NA,"25"
"1924","2_490_6","Sea Production","214118.275451345","240.107647738325",NA,NA,"25"
"1925","2_371_4","Sea Production","48227.6944775525","55.3553390593273",NA,NA,"25"
"1926","2_359_2","Sea Production","152055.656167305","167.722871427475",NA,NA,"25"
"1927","2_216_2","Sea Production","398057.282121154","462.587878478681",NA,NA,"25"
"1928","1_323_6","Barna Senegal","23545.1171505532","24.5563491861041",NA,NA,"25"
"1929","1_141_12","Omega Pelagic","61695.0464121031","66.7695526217005",NA,NA,"25"
"1930","2_256_5","Omega Pelagic","79460.8867565375","90.0832611206852",NA,NA,"25"
"1931","2_437_5","Societe Des Produits Halieutiques (Sph Sarl)","253782.469282828","296.208152801713",NA,NA,"13"
"1932","2_279_6","Omega Pelagic","131410.902749218","151.095454429505",NA,NA,"25"
"1933","1_83_12","Senegal Protein","13807.0413920246","24.642135623731",NA,NA,"25"
"1934","2_62_3","NDAM (Nouvelles Démarches Avicoles et Maritimes)","21411.6046176056","21.3847763108502",NA,NA,"25"
"1935","2_486_3","Sea Production","337442.024876974","393.948268171891",NA,NA,"25"
"1936","1_9_5","Senegal Protein","2924.29289541035","3.53553390593274",NA,NA,"25"
"1937","1_51_2","NDAM (Nouvelles Démarches Avicoles et Maritimes)","21997.6476304597","23.8492424049175",NA,NA,"25"
"1938","2_223_4","Omega Pelagic","312806.96786306","342.521861300698",NA,NA,"25"
